Id	SkillId	Level	ConditionId[1]	ConditionId[2]	ConditionId[3]	CostItem[1]	CostItemCount[1]	CostItem[2]	CostItemCount[2]	CostItem[3]	CostItemCount[3]	CostItem[4]	CostItemCount[4]
116	102328	1	7329			1	75000	32001	5	12	2		
117	102328	2	7329			1	75000	32001	5	12	2		
118	102328	3	7329			1	75000	32001	5	12	2		
119	102328	4	7329			1	75000	32001	5	12	2		
120	102328	5	7329			1	75000	32001	5	12	2		
121	102328	6	7329			1	75000	32001	5	12	2		
122	102328	7	7329			1	75000	32001	5	12	2		
123	102328	8	7329			1	200000	32009	15	32001	45	12	10
124	102328	9	7329			1	75000	32001	5	12	2		
125	102328	10	7329			1	75000	32001	5	12	2		
126	102328	11	7329			1	75000	32001	5	12	2		
127	102328	12	7329			1	75000	32001	5	12	2		
128	102328	13	7329			1	75000	32001	5	12	2		
129	102328	14	7329			1	75000	32001	5	12	2		
130	102328	15	7329			1	75000	32001	5	12	2		
131	102328	16	7329			1	75000	32001	5	12	2		
132	102328	17	7329			1	200000	32009	15	32001	45	12	10
133	102328	18	7329										
134	102329	0	7329			1	200000	32009	15	32001	45	12	10
135	102329	1	7329			1	75000	32001	5	12	2		
136	102329	2	7329			1	75000	32001	5	12	2		
137	102329	3	7329			1	75000	32001	5	12	2		
138	102329	4	7329			1	75000	32001	5	12	2		
139	102329	5	7329			1	75000	32001	5	12	2		
140	102329	6	7329			1	75000	32001	5	12	2		
141	102329	7	7329			1	75000	32001	5	12	2		
142	102329	8	7329			1	200000	32009	15	32001	45	12	10
143	102329	9	7329			1	75000	32001	5	12	2		
144	102329	10	7329			1	75000	32001	5	12	2		
145	102329	11	7329			1	75000	32001	5	12	2		
146	102329	12	7329			1	75000	32001	5	12	2		
147	102329	13	7329			1	75000	32001	5	12	2		
148	102329	14	7329			1	75000	32001	5	12	2		
149	102329	15	7329			1	75000	32001	5	12	2		
150	102329	16	7329			1	75000	32001	5	12	2		
151	102329	17	7329			1	200000	32009	15	32001	45	12	10
152	102329	18	7329										
153	102330	0	7329			1	200000	32009	15	32001	45	12	10
154	102330	1	7329			1	75000	32001	5	12	2		
155	102330	2	7329			1	75000	32001	5	12	2		
156	102330	3	7329			1	75000	32001	5	12	2		
157	102330	4	7329			1	75000	32001	5	12	2		
158	102330	5	7329			1	75000	32001	5	12	2		
159	102330	6	7329			1	75000	32001	5	12	2		
160	102330	7	7329			1	75000	32001	5	12	2		
161	102330	8	7329			1	200000	32009	15	32001	45	12	10
162	102330	9	7329			1	75000	32001	5	12	2		
163	102330	10	7329			1	75000	32001	5	12	2		
164	102330	11	7329			1	75000	32001	5	12	2		
165	102330	12	7329			1	75000	32001	5	12	2		
166	102330	13	7329			1	75000	32001	5	12	2		
167	102330	14	7329			1	75000	32001	5	12	2		
168	102330	15	7329			1	75000	32001	5	12	2		
169	102330	16	7329			1	75000	32001	5	12	2		
170	102330	17	7329			1	200000	32009	15	32001	45	12	10
171	102330	18	7329										
172	102528	0	7200			1	200000	32015	15	32001	45	12	10
173	102528	1	7200			1	75000	32001	5	12	2		
174	102528	2	7200			1	75000	32001	5	12	2		
175	102528	3	7200			1	75000	32001	5	12	2		
176	102528	4	7200			1	75000	32001	5	12	2		
177	102528	5	7200			1	75000	32001	5	12	2		
178	102528	6	7200			1	75000	32001	5	12	2		
179	102528	7	7200			1	75000	32001	5	12	2		
180	102528	8	7200			1	200000	32015	15	32001	45	12	10
181	102528	9	7200			1	75000	32001	5	12	2		
182	102528	10	7200			1	75000	32001	5	12	2		
183	102528	11	7200			1	75000	32001	5	12	2		
184	102528	12	7200			1	75000	32001	5	12	2		
185	102528	13	7200			1	75000	32001	5	12	2		
186	102528	14	7200			1	75000	32001	5	12	2		
187	102528	15	7200			1	75000	32001	5	12	2		
188	102528	16	7200			1	75000	32001	5	12	2		
189	102528	17	7200			1	200000	32015	15	32001	45	12	10
190	102528	18											
191	102529	0	7200			1	200000	32015	15	32001	45	12	10
192	102529	1	7200			1	75000	32001	5	12	2		
193	102529	2	7200			1	75000	32001	5	12	2		
194	102529	3	7200			1	75000	32001	5	12	2		
195	102529	4	7200			1	75000	32001	5	12	2		
196	102529	5	7200			1	75000	32001	5	12	2		
197	102529	6	7200			1	75000	32001	5	12	2		
198	102529	7	7200			1	75000	32001	5	12	2		
199	102529	8	7200			1	200000	32015	15	32001	45	12	10
200	102529	9	7200			1	75000	32001	5	12	2		
201	102529	10	7200			1	75000	32001	5	12	2		
202	102529	11	7200			1	75000	32001	5	12	2		
203	102529	12	7200			1	75000	32001	5	12	2		
204	102529	13	7200			1	75000	32001	5	12	2		
205	102529	14	7200			1	75000	32001	5	12	2		
206	102529	15	7200			1	75000	32001	5	12	2		
207	102529	16	7200			1	75000	32001	5	12	2		
208	102529	17	7200			1	200000	32015	15	32001	45	12	10
209	102529	18											
210	102530	0	7200			1	200000	32015	15	32001	45	12	10
211	102530	1	7200			1	75000	32001	5	12	2		
212	102530	2	7200			1	75000	32001	5	12	2		
213	102530	3	7200			1	75000	32001	5	12	2		
214	102530	4	7200			1	75000	32001	5	12	2		
215	102530	5	7200			1	75000	32001	5	12	2		
216	102530	6	7200			1	75000	32001	5	12	2		
217	102530	7	7200			1	75000	32001	5	12	2		
218	102530	8	7200			1	200000	32015	15	32001	45	12	10
219	102530	9	7200			1	75000	32001	5	12	2		
220	102530	10	7200			1	75000	32001	5	12	2		
221	102530	11	7200			1	75000	32001	5	12	2		
222	102530	12	7200			1	75000	32001	5	12	2		
223	102530	13	7200			1	75000	32001	5	12	2		
224	102530	14	7200			1	75000	32001	5	12	2		
225	102530	15	7200			1	75000	32001	5	12	2		
226	102530	16	7200			1	75000	32001	5	12	2		
227	102530	17	7200			1	200000	32015	15	32001	45	12	10
228	102530	18											
229	103328	0	7313			1	200000	32004	15	32001	45	12	10
230	103328	1	7313			1	75000	32001	5	12	2		
231	103328	2	7313			1	75000	32001	5	12	2		
232	103328	3	7313			1	75000	32001	5	12	2		
233	103328	4	7313			1	75000	32001	5	12	2		
234	103328	5	7313			1	75000	32001	5	12	2		
235	103328	6	7313			1	75000	32001	5	12	2		
236	103328	7	7313			1	75000	32001	5	12	2		
237	103328	8	7313			1	200000	32004	15	32001	45	12	10
238	103328	9	7313			1	75000	32001	5	12	2		
239	103328	10	7313			1	75000	32001	5	12	2		
240	103328	11	7313			1	75000	32001	5	12	2		
241	103328	12	7313			1	75000	32001	5	12	2		
242	103328	13	7313			1	75000	32001	5	12	2		
243	103328	14	7313			1	75000	32001	5	12	2		
244	103328	15	7313			1	75000	32001	5	12	2		
245	103328	16	7313			1	75000	32001	5	12	2		
246	103328	17	7313			1	200000	32004	15	32001	45	12	10
247	103328	18											
248	103329	0	7313			1	200000	32004	15	32001	45	12	10
249	103329	1	7313			1	75000	32001	5	12	2		
250	103329	2	7313			1	75000	32001	5	12	2		
251	103329	3	7313			1	75000	32001	5	12	2		
252	103329	4	7313			1	75000	32001	5	12	2		
253	103329	5	7313			1	75000	32001	5	12	2		
254	103329	6	7313			1	75000	32001	5	12	2		
255	103329	7	7313			1	75000	32001	5	12	2		
256	103329	8	7313			1	200000	32004	15	32001	45	12	10
257	103329	9	7313			1	75000	32001	5	12	2		
258	103329	10	7313			1	75000	32001	5	12	2		
259	103329	11	7313			1	75000	32001	5	12	2		
260	103329	12	7313			1	75000	32001	5	12	2		
261	103329	13	7313			1	75000	32001	5	12	2		
262	103329	14	7313			1	75000	32001	5	12	2		
263	103329	15	7313			1	75000	32001	5	12	2		
264	103329	16	7313			1	75000	32001	5	12	2		
265	103329	17	7313			1	200000	32004	15	32001	45	12	10
266	103329	18											
267	103330	0	7313			1	200000	32004	15	32001	45	12	10
268	103330	1	7313			1	75000	32001	5	12	2		
269	103330	2	7313			1	75000	32001	5	12	2		
270	103330	3	7313			1	75000	32001	5	12	2		
271	103330	4	7313			1	75000	32001	5	12	2		
272	103330	5	7313			1	75000	32001	5	12	2		
273	103330	6	7313			1	75000	32001	5	12	2		
274	103330	7	7313			1	75000	32001	5	12	2		
275	103330	8	7313			1	200000	32004	15	32001	45	12	10
276	103330	9	7313			1	75000	32001	5	12	2		
277	103330	10	7313			1	75000	32001	5	12	2		
278	103330	11	7313			1	75000	32001	5	12	2		
279	103330	12	7313			1	75000	32001	5	12	2		
280	103330	13	7313			1	75000	32001	5	12	2		
281	103330	14	7313			1	75000	32001	5	12	2		
282	103330	15	7313			1	75000	32001	5	12	2		
283	103330	16	7313			1	75000	32001	5	12	2		
284	103330	17	7313			1	200000	32004	15	32001	45	12	10
285	103330	18											
286	103428	0	7200			1	200000	32012	15	32001	45	12	10
287	103428	1	7200			1	75000	32001	5	12	2		
288	103428	2	7200			1	75000	32001	5	12	2		
289	103428	3	7200			1	75000	32001	5	12	2		
290	103428	4	7200			1	75000	32001	5	12	2		
291	103428	5	7200			1	75000	32001	5	12	2		
292	103428	6	7200			1	75000	32001	5	12	2		
293	103428	7	7200			1	75000	32001	5	12	2		
294	103428	8	7200			1	200000	32012	15	32001	45	12	10
295	103428	9	7200			1	75000	32001	5	12	2		
296	103428	10	7200			1	75000	32001	5	12	2		
297	103428	11	7200			1	75000	32001	5	12	2		
298	103428	12	7200			1	75000	32001	5	12	2		
299	103428	13	7200			1	75000	32001	5	12	2		
300	103428	14	7200			1	75000	32001	5	12	2		
301	103428	15	7200			1	75000	32001	5	12	2		
302	103428	16	7200			1	75000	32001	5	12	2		
303	103428	17	7200			1	200000	32012	15	32001	45	12	10
304	103428	18											
305	103429	0	7200			1	200000	32012	15	32001	45	12	10
306	103429	1	7200			1	75000	32001	5	12	2		
307	103429	2	7200			1	75000	32001	5	12	2		
308	103429	3	7200			1	75000	32001	5	12	2		
309	103429	4	7200			1	75000	32001	5	12	2		
310	103429	5	7200			1	75000	32001	5	12	2		
311	103429	6	7200			1	75000	32001	5	12	2		
312	103429	7	7200			1	75000	32001	5	12	2		
313	103429	8	7200			1	200000	32012	15	32001	45	12	10
314	103429	9	7200			1	75000	32001	5	12	2		
315	103429	10	7200			1	75000	32001	5	12	2		
316	103429	11	7200			1	75000	32001	5	12	2		
317	103429	12	7200			1	75000	32001	5	12	2		
318	103429	13	7200			1	75000	32001	5	12	2		
319	103429	14	7200			1	75000	32001	5	12	2		
320	103429	15	7200			1	75000	32001	5	12	2		
321	103429	16	7200			1	75000	32001	5	12	2		
322	103429	17	7200			1	200000	32012	15	32001	45	12	10
323	103429	18											
324	103430	0	7200			1	200000	32012	15	32001	45	12	10
325	103430	1	7200			1	75000	32001	5	12	2		
326	103430	2	7200			1	75000	32001	5	12	2		
327	103430	3	7200			1	75000	32001	5	12	2		
328	103430	4	7200			1	75000	32001	5	12	2		
329	103430	5	7200			1	75000	32001	5	12	2		
330	103430	6	7200			1	75000	32001	5	12	2		
331	103430	7	7200			1	75000	32001	5	12	2		
332	103430	8	7200			1	200000	32012	15	32001	45	12	10
333	103430	9	7200			1	75000	32001	5	12	2		
334	103430	10	7200			1	75000	32001	5	12	2		
335	103430	11	7200			1	75000	32001	5	12	2		
336	103430	12	7200			1	75000	32001	5	12	2		
337	103430	13	7200			1	75000	32001	5	12	2		
338	103430	14	7200			1	75000	32001	5	12	2		
339	103430	15	7200			1	75000	32001	5	12	2		
340	103430	16	7200			1	75000	32001	5	12	2		
341	103430	17	7200			1	200000	32012	15	32001	45	12	10
342	103430	18											
343	104328	0	7200			1	200000	32010	15	32001	45	12	10
344	104328	1	7200			1	75000	32001	5	12	2		
345	104328	2	7200			1	75000	32001	5	12	2		
346	104328	3	7200			1	75000	32001	5	12	2		
347	104328	4	7200			1	75000	32001	5	12	2		
348	104328	5	7200			1	75000	32001	5	12	2		
349	104328	6	7200			1	75000	32001	5	12	2		
350	104328	7	7200			1	75000	32001	5	12	2		
351	104328	8	7200			1	200000	32010	15	32001	45	12	10
352	104328	9	7200			1	75000	32001	5	12	2		
353	104328	10	7200			1	75000	32001	5	12	2		
354	104328	11	7200			1	75000	32001	5	12	2		
355	104328	12	7200			1	75000	32001	5	12	2		
356	104328	13	7200			1	75000	32001	5	12	2		
357	104328	14	7200			1	75000	32001	5	12	2		
358	104328	15	7200			1	75000	32001	5	12	2		
359	104328	16	7200			1	75000	32001	5	12	2		
360	104328	17	7200			1	200000	32010	15	32001	45	12	10
361	104328	18											
362	104329	0	7200			1	200000	32010	15	32001	45	12	10
363	104329	1	7200			1	75000	32001	5	12	2		
364	104329	2	7200			1	75000	32001	5	12	2		
365	104329	3	7200			1	75000	32001	5	12	2		
366	104329	4	7200			1	75000	32001	5	12	2		
367	104329	5	7200			1	75000	32001	5	12	2		
368	104329	6	7200			1	75000	32001	5	12	2		
369	104329	7	7200			1	75000	32001	5	12	2		
370	104329	8	7200			1	200000	32010	15	32001	45	12	10
371	104329	9	7200			1	75000	32001	5	12	2		
372	104329	10	7200			1	75000	32001	5	12	2		
373	104329	11	7200			1	75000	32001	5	12	2		
374	104329	12	7200			1	75000	32001	5	12	2		
375	104329	13	7200			1	75000	32001	5	12	2		
376	104329	14	7200			1	75000	32001	5	12	2		
377	104329	15	7200			1	75000	32001	5	12	2		
378	104329	16	7200			1	75000	32001	5	12	2		
379	104329	17	7200			1	200000	32010	15	32001	45	12	10
380	104329	18											
381	104330	0	7200			1	200000	32010	15	32001	45	12	10
382	104330	1	7200			1	75000	32001	5	12	2		
383	104330	2	7200			1	75000	32001	5	12	2		
384	104330	3	7200			1	75000	32001	5	12	2		
385	104330	4	7200			1	75000	32001	5	12	2		
386	104330	5	7200			1	75000	32001	5	12	2		
387	104330	6	7200			1	75000	32001	5	12	2		
388	104330	7	7200			1	75000	32001	5	12	2		
389	104330	8	7200			1	200000	32010	15	32001	45	12	10
390	104330	9	7200			1	75000	32001	5	12	2		
391	104330	10	7200			1	75000	32001	5	12	2		
392	104330	11	7200			1	75000	32001	5	12	2		
393	104330	12	7200			1	75000	32001	5	12	2		
394	104330	13	7200			1	75000	32001	5	12	2		
395	104330	14	7200			1	75000	32001	5	12	2		
396	104330	15	7200			1	75000	32001	5	12	2		
397	104330	16	7200			1	75000	32001	5	12	2		
398	104330	17	7200			1	200000	32010	15	32001	45	12	10
399	104330	18											
400	104428	0	7200			1	200000	32014	15	32001	45	12	10
401	104428	1	7200			1	75000	32001	5	12	2		
402	104428	2	7200			1	75000	32001	5	12	2		
403	104428	3	7200			1	75000	32001	5	12	2		
404	104428	4	7200			1	75000	32001	5	12	2		
405	104428	5	7200			1	75000	32001	5	12	2		
406	104428	6	7200			1	75000	32001	5	12	2		
407	104428	7	7200			1	75000	32001	5	12	2		
408	104428	8	7200			1	200000	32014	15	32001	45	12	10
409	104428	9	7200			1	75000	32001	5	12	2		
410	104428	10	7200			1	75000	32001	5	12	2		
411	104428	11	7200			1	75000	32001	5	12	2		
412	104428	12	7200			1	75000	32001	5	12	2		
413	104428	13	7200			1	75000	32001	5	12	2		
414	104428	14	7200			1	75000	32001	5	12	2		
415	104428	15	7200			1	75000	32001	5	12	2		
416	104428	16	7200			1	75000	32001	5	12	2		
417	104428	17	7200			1	200000	32014	15	32001	45	12	10
418	104428	18											
419	104429	0	7200			1	200000	32014	15	32001	45	12	10
420	104429	1	7200			1	75000	32001	5	12	2		
421	104429	2	7200			1	75000	32001	5	12	2		
422	104429	3	7200			1	75000	32001	5	12	2		
423	104429	4	7200			1	75000	32001	5	12	2		
424	104429	5	7200			1	75000	32001	5	12	2		
425	104429	6	7200			1	75000	32001	5	12	2		
426	104429	7	7200			1	75000	32001	5	12	2		
427	104429	8	7200			1	200000	32014	15	32001	45	12	10
428	104429	9	7200			1	75000	32001	5	12	2		
429	104429	10	7200			1	75000	32001	5	12	2		
430	104429	11	7200			1	75000	32001	5	12	2		
431	104429	12	7200			1	75000	32001	5	12	2		
432	104429	13	7200			1	75000	32001	5	12	2		
433	104429	14	7200			1	75000	32001	5	12	2		
434	104429	15	7200			1	75000	32001	5	12	2		
435	104429	16	7200			1	75000	32001	5	12	2		
436	104429	17	7200			1	200000	32014	15	32001	45	12	10
437	104429	18											
438	104430	0	7200			1	200000	32014	15	32001	45	12	10
439	104430	1	7200			1	75000	32001	5	12	2		
440	104430	2	7200			1	75000	32001	5	12	2		
441	104430	3	7200			1	75000	32001	5	12	2		
442	104430	4	7200			1	75000	32001	5	12	2		
443	104430	5	7200			1	75000	32001	5	12	2		
444	104430	6	7200			1	75000	32001	5	12	2		
445	104430	7	7200			1	75000	32001	5	12	2		
446	104430	8	7200			1	200000	32014	15	32001	45	12	10
447	104430	9	7200			1	75000	32001	5	12	2		
448	104430	10	7200			1	75000	32001	5	12	2		
449	104430	11	7200			1	75000	32001	5	12	2		
450	104430	12	7200			1	75000	32001	5	12	2		
451	104430	13	7200			1	75000	32001	5	12	2		
452	104430	14	7200			1	75000	32001	5	12	2		
453	104430	15	7200			1	75000	32001	5	12	2		
454	104430	16	7200			1	75000	32001	5	12	2		
455	104430	17	7200			1	200000	32014	15	32001	45	12	10
456	104430	18											
457	105328	0	7200			1	200000	32008	15	32001	45	12	10
458	105328	1	7200			1	75000	32001	5	12	2		
459	105328	2	7200			1	75000	32001	5	12	2		
460	105328	3	7200			1	75000	32001	5	12	2		
461	105328	4	7200			1	75000	32001	5	12	2		
462	105328	5	7200			1	75000	32001	5	12	2		
463	105328	6	7200			1	75000	32001	5	12	2		
464	105328	7	7200			1	75000	32001	5	12	2		
465	105328	8	7200			1	200000	32008	15	32001	45	12	10
466	105328	9	7200			1	75000	32001	5	12	2		
467	105328	10	7200			1	75000	32001	5	12	2		
468	105328	11	7200			1	75000	32001	5	12	2		
469	105328	12	7200			1	75000	32001	5	12	2		
470	105328	13	7200			1	75000	32001	5	12	2		
471	105328	14	7200			1	75000	32001	5	12	2		
472	105328	15	7200			1	75000	32001	5	12	2		
473	105328	16	7200			1	75000	32001	5	12	2		
474	105328	17	7200			1	200000	32008	15	32001	45	12	10
475	105328	18											
476	105329	0	7200			1	200000	32008	15	32001	45	12	10
477	105329	1	7200			1	75000	32001	5	12	2		
478	105329	2	7200			1	75000	32001	5	12	2		
479	105329	3	7200			1	75000	32001	5	12	2		
480	105329	4	7200			1	75000	32001	5	12	2		
481	105329	5	7200			1	75000	32001	5	12	2		
482	105329	6	7200			1	75000	32001	5	12	2		
483	105329	7	7200			1	75000	32001	5	12	2		
484	105329	8	7200			1	200000	32008	15	32001	45	12	10
485	105329	9	7200			1	75000	32001	5	12	2		
486	105329	10	7200			1	75000	32001	5	12	2		
487	105329	11	7200			1	75000	32001	5	12	2		
488	105329	12	7200			1	75000	32001	5	12	2		
489	105329	13	7200			1	75000	32001	5	12	2		
490	105329	14	7200			1	75000	32001	5	12	2		
491	105329	15	7200			1	75000	32001	5	12	2		
492	105329	16	7200			1	75000	32001	5	12	2		
493	105329	17	7200			1	200000	32008	15	32001	45	12	10
494	105329	18											
495	105330	0	7200			1	200000	32008	15	32001	45	12	10
496	105330	1	7200			1	75000	32001	5	12	2		
497	105330	2	7200			1	75000	32001	5	12	2		
498	105330	3	7200			1	75000	32001	5	12	2		
499	105330	4	7200			1	75000	32001	5	12	2		
500	105330	5	7200			1	75000	32001	5	12	2		
501	105330	6	7200			1	75000	32001	5	12	2		
502	105330	7	7200			1	75000	32001	5	12	2		
503	105330	8	7200			1	200000	32008	15	32001	45	12	10
504	105330	9	7200			1	75000	32001	5	12	2		
505	105330	10	7200			1	75000	32001	5	12	2		
506	105330	11	7200			1	75000	32001	5	12	2		
507	105330	12	7200			1	75000	32001	5	12	2		
508	105330	13	7200			1	75000	32001	5	12	2		
509	105330	14	7200			1	75000	32001	5	12	2		
510	105330	15	7200			1	75000	32001	5	12	2		
511	105330	16	7200			1	75000	32001	5	12	2		
512	105330	17	7200			1	200000	32008	15	32001	45	12	10
513	105330	18											
514	107428	0	7200			1	200000	32013	15	32001	45	12	10
515	107428	1	7200			1	75000	32001	5	12	2		
516	107428	2	7200			1	75000	32001	5	12	2		
517	107428	3	7200			1	75000	32001	5	12	2		
518	107428	4	7200			1	75000	32001	5	12	2		
519	107428	5	7200			1	75000	32001	5	12	2		
520	107428	6	7200			1	75000	32001	5	12	2		
521	107428	7	7200			1	75000	32001	5	12	2		
522	107428	8	7200			1	200000	32013	15	32001	45	12	10
523	107428	9	7200			1	75000	32001	5	12	2		
524	107428	10	7200			1	75000	32001	5	12	2		
525	107428	11	7200			1	75000	32001	5	12	2		
526	107428	12	7200			1	75000	32001	5	12	2		
527	107428	13	7200			1	75000	32001	5	12	2		
528	107428	14	7200			1	75000	32001	5	12	2		
529	107428	15	7200			1	75000	32001	5	12	2		
530	107428	16	7200			1	75000	32001	5	12	2		
531	107428	17	7200			1	200000	32013	15	32001	45	12	10
532	107428	18											
533	107429	0	7200			1	200000	32013	15	32001	45	12	10
534	107429	1	7200			1	75000	32001	5	12	2		
535	107429	2	7200			1	75000	32001	5	12	2		
536	107429	3	7200			1	75000	32001	5	12	2		
537	107429	4	7200			1	75000	32001	5	12	2		
538	107429	5	7200			1	75000	32001	5	12	2		
539	107429	6	7200			1	75000	32001	5	12	2		
540	107429	7	7200			1	75000	32001	5	12	2		
541	107429	8	7200			1	200000	32013	15	32001	45	12	10
542	107429	9	7200			1	75000	32001	5	12	2		
543	107429	10	7200			1	75000	32001	5	12	2		
544	107429	11	7200			1	75000	32001	5	12	2		
545	107429	12	7200			1	75000	32001	5	12	2		
546	107429	13	7200			1	75000	32001	5	12	2		
547	107429	14	7200			1	75000	32001	5	12	2		
548	107429	15	7200			1	75000	32001	5	12	2		
549	107429	16	7200			1	75000	32001	5	12	2		
550	107429	17	7200			1	200000	32013	15	32001	45	12	10
551	107429	18											
552	107430	0	7200			1	200000	32013	15	32001	45	12	10
553	107430	1	7200			1	75000	32001	5	12	2		
554	107430	2	7200			1	75000	32001	5	12	2		
555	107430	3	7200			1	75000	32001	5	12	2		
556	107430	4	7200			1	75000	32001	5	12	2		
